mshwords--hqDgX6tyrU	https://youtube.com/watch?v=-hqDgX6tyrU	dolphi	-hqDgX6tyrU
mshwords-Xtu0wI2_P4E	https://youtube.com/watch?v=Xtu0wI2_P4E	cereal	Xtu0wI2_P4E
mshwords-PTTo14Q1_RM	https://youtube.com/watch?v=PTTo14Q1_RM	dentist	PTTo14Q1_RM
mshwords-xO1ra_8S_0A	https://youtube.com/watch?v=xO1ra_8S_0A	diaper	xO1ra_8S_0A
mshwords-bgSFhvA2bUE	https://youtube.com/watch?v=bgSFhvA2bUE	doctor	bgSFhvA2bUE
mshwords--P-E9wgyciU	https://youtube.com/watch?v=-P-E9wgyciU	dinosaur	-P-E9wgyciU
mshwords-WmSCnRT_9TI	https://youtube.com/watch?v=WmSCnRT_9TI	doll	WmSCnRT_9TI
mshwords-Ou-7SRWs0e0	https://youtube.com/watch?v=Ou-7SRWs0e0	do	Ou-7SRWs0e0
mshwords-kL7rWUFG_4c	https://youtube.com/watch?v=kL7rWUFG_4c	dance	kL7rWUFG_4c
mshwords-NI46B8bzMLQ	https://youtube.com/watch?v=NI46B8bzMLQ	daddy	NI46B8bzMLQ
mshwords-5PduCwJY8VM	https://youtube.com/watch?v=5PduCwJY8VM	deer	5PduCwJY8VM
mshwords-n-qXl_mXw6k	https://youtube.com/watch?v=n-qXl_mXw6k	day	n-qXl_mXw6k
mshwords-w4HdxNj0e8o	https://youtube.com/watch?v=w4HdxNj0e8o	compute	w4HdxNj0e8o
mshwords-RoXvtDaBWOk	https://youtube.com/watch?v=RoXvtDaBWOk	color	RoXvtDaBWOk
mshwords-sqxe_0ixKvs	https://youtube.com/watch?v=sqxe_0ixKvs	cute	sqxe_0ixKvs
mshwords-7ku-KDCDylA	https://youtube.com/watch?v=7ku-KDCDylA	cow	7ku-KDCDylA
mshwords-fC5GFsg6Fgo	https://youtube.com/watch?v=fC5GFsg6Fgo	cup	fC5GFsg6Fgo
mshwords-zGwcfBwOLfo	https://youtube.com/watch?v=zGwcfBwOLfo	cry	zGwcfBwOLfo
mshwords-2_A9CkSFTXo	https://youtube.com/watch?v=2_A9CkSFTXo	chair	2_A9CkSFTXo
mshwords-ppQNDTyKae0	https://youtube.com/watch?v=ppQNDTyKae0	cold	ppQNDTyKae0
mshwords-dWKCEhKhfqM	https://youtube.com/watch?v=dWKCEhKhfqM	caterpillar	dWKCEhKhfqM
mshwords-gxVqnr0JdCw	https://youtube.com/watch?v=gxVqnr0JdCw	cat	gxVqnr0JdCw
mshwords-HWHVWpYQWMg	https://youtube.com/watch?v=HWHVWpYQWMg	car	HWHVWpYQWMg
mshwords-uG8fM0UBh0Q	https://youtube.com/watch?v=uG8fM0UBh0Q	candy	uG8fM0UBh0Q
mshwords-IiRsN1LsNWA	https://youtube.com/watch?v=IiRsN1LsNWA	cag	IiRsN1LsNWA
mshwords-wWG5CatRA_M	https://youtube.com/watch?v=wWG5CatRA_M	brown	wWG5CatRA_M
mshwords-3n-otbQDWXQ	https://youtube.com/watch?v=3n-otbQDWXQ	butterfly	3n-otbQDWXQ
mshwords-JBW65HAPsJ0	https://youtube.com/watch?v=JBW65HAPsJ0	bug	JBW65HAPsJ0
mshwords-dFgAkbPJY_A	https://youtube.com/watch?v=dFgAkbPJY_A	bubbles	dFgAkbPJY_A
mshwords-ji0MLmjmEZk	https://youtube.com/watch?v=ji0MLmjmEZk	broken	ji0MLmjmEZk
mshwords-Cf7ULVtv-6w	https://youtube.com/watch?v=Cf7ULVtv-6w	boy	Cf7ULVtv-6w
mshwords-Ufssf7MdY20	https://youtube.com/watch?v=Ufssf7MdY20	book	Ufssf7MdY20
mshwords-9oISD6M-shc	https://youtube.com/watch?v=9oISD6M-shc	cousin	9oISD6M-shc
mshwords-HOmHIzyCO3Q	https://youtube.com/watch?v=HOmHIzyCO3Q	boat	HOmHIzyCO3Q
mshwords-nUtns0Npfzw	https://youtube.com/watch?v=nUtns0Npfzw	cracker	nUtns0Npfzw
mshwords-mUdniwYGs_Q	https://youtube.com/watch?v=mUdniwYGs_Q	clouds	mUdniwYGs_Q
mshwords-w9zjMSIbOF4	https://youtube.com/watch?v=w9zjMSIbOF4	bread	w9zjMSIbOF4
mshwords--TD8fGZzfMY	https://youtube.com/watch?v=-TD8fGZzfMY	chicke	-TD8fGZzfMY
mshwords-fFFS7uzM_40	https://youtube.com/watch?v=fFFS7uzM_40	cookie	fFFS7uzM_40
mshwords-teWHDZ6z3OA	https://youtube.com/watch?v=teWHDZ6z3OA	cheese	teWHDZ6z3OA
mshwords-1vSUrXA6I8M	https://youtube.com/watch?v=1vSUrXA6I8M	blue	1vSUrXA6I8M
mshwords-xfhXjnU3WEM	https://youtube.com/watch?v=xfhXjnU3WEM	chang	xfhXjnU3WEM
mshwords-HCJZSlVMwhc	https://youtube.com/watch?v=HCJZSlVMwhc	blanket	HCJZSlVMwhc
mshwords-ZevaHrDogo8	https://youtube.com/watch?v=ZevaHrDogo8	black	ZevaHrDogo8
mshwords-h5uzycBritM	https://youtube.com/watch?v=h5uzycBritM	bed	h5uzycBritM
mshwords-aVfJRXtyS7U	https://youtube.com/watch?v=aVfJRXtyS7U	bear	aVfJRXtyS7U
mshwords-8U9599tWTOA	https://youtube.com/watch?v=8U9599tWTOA	batteries	8U9599tWTOA
mshwords-Kfy7wxrfhxQ	https://youtube.com/watch?v=Kfy7wxrfhxQ	balloon	Kfy7wxrfhxQ
mshwords-hmcO8HUPvnc	https://youtube.com/watch?v=hmcO8HUPvnc	ball	hmcO8HUPvnc
mshwords-nwQh3qvE4EA	https://youtube.com/watch?v=nwQh3qvE4EA	brother	nwQh3qvE4EA
mshwords-WI5hjFiGyp4	https://youtube.com/watch?v=WI5hjFiGyp4	bicycle (bike )	WI5hjFiGyp4
mshwords-cl-s98rgMSI	https://youtube.com/watch?v=cl-s98rgMSI	bunny (rabbit)	cl-s98rgMSI
mshwords-8SuHTyDfRf0	https://youtube.com/watch?v=8SuHTyDfRf0	birthday	8SuHTyDfRf0
mshwords--Dt1B2UYfvc	https://youtube.com/watch?v=-Dt1B2UYfvc	big	-Dt1B2UYfvc
mshwords-8u65YyJmR7o	https://youtube.com/watch?v=8u65YyJmR7o	bath	8u65YyJmR7o
mshwords-h5fA0ze0jtw	https://youtube.com/watch?v=h5fA0ze0jtw	bee	h5fA0ze0jtw
mshwords-yy5alEZ73zo	https://youtube.com/watch?v=yy5alEZ73zo	baby	yy5alEZ73zo
mshwords-d2tu1Fkw3IQ	https://youtube.com/watch?v=d2tu1Fkw3IQ	aun	d2tu1Fkw3IQ
mshwords-aKPRFhIDKc4	https://youtube.com/watch?v=aKPRFhIDKc4	apartment	aKPRFhIDKc4
mshwords-R-u1t9Kaox8	https://youtube.com/watch?v=R-u1t9Kaox8	animal	R-u1t9Kaox8
mshwords-qrV1KU3L3ek	https://youtube.com/watch?v=qrV1KU3L3ek	apple	qrV1KU3L3ek
mshwords-wHSRPZO8Kgw	https://youtube.com/watch?v=wHSRPZO8Kgw	all done	wHSRPZO8Kgw
mshwords-7THZHZ0whKc	https://youtube.com/watch?v=7THZHZ0whKc	airplane	7THZHZ0whKc
mshwords-VAQRVGl4b_I	https://youtube.com/watch?v=VAQRVGl4b_I	again	VAQRVGl4b_I
mshwords-MEBImedw1r0	https://youtube.com/watch?v=MEBImedw1r0	Fairy	MEBImedw1r0
mshwords-_84ONmhmGWc	https://youtube.com/watch?v=_84ONmhmGWc	Factory	_84ONmhmGWc
mshwords-6tbrT1cFRYs	https://youtube.com/watch?v=6tbrT1cFRYs	America	6tbrT1cFRYs
mshwords-IS_TeppBUCg	https://youtube.com/watch?v=IS_TeppBUCg	Canada	IS_TeppBUCg
mshwords-9QJ8i_wP9ds	https://youtube.com/watch?v=9QJ8i_wP9ds	Bagel	9QJ8i_wP9ds
mshwords-JmqrHrKFqQk	https://youtube.com/watch?v=JmqrHrKFqQk	Allergic	JmqrHrKFqQk
mshwords-pcSd-cGF5nQ	https://youtube.com/watch?v=pcSd-cGF5nQ	Elbow	pcSd-cGF5nQ
